Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
doodles-official,11.3009,32.5,4.2,210,1656547200,2999.1054
doodles-official,12.8,16.5,12.78,156,1656633600,2228.8199999999997
doodles-official,12.568065,42.5,12.4001,108,1656720000,1749.5699999999997
doodles-official,11.7,20.0,11.7,90,1656806400,1287.2579999999998
doodles-official,11.878045,45.0,11.82,120,1656892800,2012.2746000000002
doodles-official,12.6,155.55,12.6,84,1656979200,2534.34
doodles-official,11.6,17.0,11.6,54,1657065600,785.3399999999999
doodles-official,12.2,60.0,12.2,90,1657152000,1739.8200000000002
doodles-official,12.26,55.0,11.5,120,1657238400,1879.9799999999998
doodles-official,12.4,42.0,12.4,42,1657324800,791.0889
doodles-official,12.6,15.88,11.267,180,1657411200,2483.0220000000004
doodles-official,12.89,19.69,12.65,132,1657497600,1964.6814
doodles-official,13.25,19.0,13.25,84,1657584000,1229.394
doodles-official,11.324,20.0,11.324,60,1657670400,887.4180000000001
doodles-official,12.2,16.0,12.2,72,1657756800,1013.64
doodles-official,13.59,18.0,13.59,36,1657843200,538.38
doodles-official,12.3009,18.6,12.3009,42,1657929600,618.8453999999999
doodles-official,11.5999069,17.0,11.599734,114,1658016000,1483.5676275
doodles-official,11.111,13.89,11.111,66,1658102400,851.46198
doodles-official,10.511898,15.5,10.5,102,1658188800,1227.68016
doodles-official,10.5001,80.0,10.4,126,1658275200,1951.2492
doodles-official,10.12,17.0,10.12,114,1658361600,1311.2412
doodles-official,10.123999999999999,42.99,10.12,102,1658448000,1403.844
doodles-official,10.0,11.7,10.0,42,1658534400,460.20000000000005
doodles-official,9.601,11.04,9.601,54,1658620800,561.9000599999999
doodles-official,8.88,11.4,8.88,96,1658707200,949.575
doodles-official,9.22,10.9,9.22,72,1658793600,719.5613999999999
doodles-official,9.28101,14.0,9.05,126,1658880000,1325.66406
doodles-official,9.8,12.5,8.8,132,1658966400,1410.4173000000003
doodles-official,9.76,14.0,9.76,48,1659052800,528.7788
doodles-official,9.031,12.3,9.031,42,1659139200,418.152
doodles-official,8.5,12.5,8.5,42,1659225600,440.4018
doodles-official,8.691,28.0,8.691,96,1659312000,1086.666
doodles-official,9.19,14.0,9.19,42,1659398400,469.62
doodles-official,9.0,14.38,9.0,42,1659484800,436.67999999999995
doodles-official,9.022,15.0,9.022,36,1659571200,382.512
doodles-official,8.7,13.5,8.7,78,1659657600,744.8879999999999
doodles-official,8.332450000000001,26.0,8.207,114,1659744000,1168.002
doodles-official,8.85,10.0,8.85,36,1659830400,337.32
doodles-official,8.11455,11.75,8.11,102,1659916800,945.90629994
doodles-official,8.0,9.5,8.0,54,1660003200,469.79999999999995
doodles-official,7.8,13.0,2.5,126,1660089600,1090.416
doodles-official,7.674469683325951,12.0,7.400299095217,114,1660176000,1014.154194571302
doodles-official,6.85482,8.4,6.85482,48,1660262400,368.47632
doodles-official,7.095,13.0,7.0,120,1660348800,966.1800000000001
doodles-official,7.25,9.5,6.5511,126,1660435200,994.8534
doodles-official,6.53,25.5,6.3292,150,1660521600,1253.5841999999998
doodles-official,6.1809,9.0,6.17,288,1660608000,2023.9998000000003
doodles-official,6.35,31.0,5.8,312,1660694400,2670.7492139999995
doodles-official,6.9,10.6,6.9,84,1660780800,658.92
doodles-official,6.15,8.02,6.002,138,1660867200,967.5720000000001
doodles-official,6.0,7.88,6.0,96,1660953600,658.8954
doodles-official,5.9073,8.4,5.817,108,1661040000,715.3260000000001
doodles-official,6.349,13.5,6.29,168,1661126400,1307.5879260000002
doodles-official,6.4,8.99,6.4,90,1661212800,686.34
doodles-official,6.67,11.69,6.67,84,1661299200,654.87
doodles-official,0.22,16.22,0.2,144,1661385600,1046.8740000000003
doodles-official,6.92,10.5,6.92,96,1661472000,778.74
doodles-official,6.85,12.0,6.85,60,1661558400,473.47407359999994
doodles-official,6.9115,8.9,6.9115,78,1661644800,605.78394
doodles-official,6.7502,10.0,6.7502,96,1661731200,764.0766
doodles-official,7.5,9.88,7.5,84,1661817600,718.7279999999998
doodles-official,7.5,9.5,7.5,42,1661904000,345.042
doodles-official,7.2125,10.6,7.2125,66,1661990400,536.7306
doodles-official,6.77,37.0,6.77,72,1662076800,742.6919999999999
doodles-official,7.01,13.5,7.01,36,1662163200,319.134
doodles-official,6.75,9.0,6.75,42,1662249600,321.23339999999996
doodles-official,7.05,9.5,7.05,54,1662336000,433.494
doodles-official,7.0,11.0,7.0,66,1662422400,545.922
doodles-official,6.82,27.69,6.82,36,1662508800,381.06
doodles-official,7.0,10.0,7.0,54,1662595200,425.4
doodles-official,6.5505,10.0,6.5505,66,1662681600,501.41700000000003
doodles-official,6.6111,8.3,6.6111,54,1662768000,400.98654000000005
doodles-official,6.6015,7.15,6.6015,48,1662854400,332.16900000000004
doodles-official,6.557725,15.0,6.5565,108,1662940800,855.8400426540284
doodles-official,7.1,37.0,6.5,1014,1663027200,8874.975198992131
doodles-official,6.650331753554504,8.99,6.4,120,1663113600,886.6998426540283
doodles-official,6.2625,12.99,6.25,102,1663200000,741.3
doodles-official,6.85,8.95,6.85,78,1663286400,588.3096
doodles-official,6.9,14.0,6.9,90,1663372800,717.8561400000001
doodles-official,7.6,14.5,7.38,192,1663459200,1645.3109399999998
doodles-official,7.8,9.5,7.8,96,1663545600,838.16994
doodles-official,8.0,10.1,8.0,36,1663632000,331.08000000000004
doodles-official,7.8,8.88,7.8,36,1663718400,294.18
doodles-official,7.21,46.5,7.21,54,1663804800,669.3762
doodles-official,6.5,12.5,6.5,84,1663891200,700.8210426540285
doodles-official,7.031,11.0,7.031,72,1663977600,629.4060000000001
doodles-official,7.075,11.0,7.075,36,1664064000,302.31
doodles-official,7.1005,9.5,7.1005,66,1664150400,518.064
doodles-official,6.5600099044567,21.5,6.5600099044567,78,1664236800,774.8390994267403
doodles-official,6.9,19.0,6.9,30,1664323200,303.96000000000004
doodles-official,7.0,19.0,7.0,42,1664409600,370.464
doodles-official,7.1,20.0,7.0,156,1664496000,1346.0279999999998
doodles-official,7.85,14.69,7.85,18,1664582400,183.23999999999998
doodles-official,7.84,10.0,7.6,126,1664668800,1069.2506666666668
doodles-official,7.3001,22.0,7.3001,66,1664755200,642.3006
doodles-official,7.5,8.99,7.5,42,1664841600,344.67
doodles-official,7.38,11.0,7.38,48,1664928000,400.7009999999999
doodles-official,7.5,15.0,7.5,42,1665014400,380.1
doodles-official,7.2,14.88,7.2,60,1665100800,497.48166000000003
doodles-official,7.5,13.0,7.5,84,1665187200,732.9227999999998
doodles-official,7.698475,15.0,7.6,114,1665273600,1010.691
doodles-official,7.8,20.0,7.8,30,1665360000,331.1394
doodles-official,7.22,10.5,7.22,72,1665446400,601.5215999999999
doodles-official,7.3658,23.5,7.3658,36,1665532800,405.6348
doodles-official,7.3553500000000005,16.0,7.32,108,1665619200,959.1054
doodles-official,7.155,9.3,7.155,54,1665705600,416.60400000000004
doodles-official,6.55,8.49,6.55,72,1665792000,536.8278
doodles-official,7.45,13.9,7.45,36,1665878400,329.094
doodles-official,9.2,30.0,9.2,18,1665964800,313.2
doodles-official,6.9,11.0,6.9,78,1666051200,625.866
doodles-official,7.013,9.999999,7.013,48,1666137600,382.817994
doodles-official,7.2,17.5,7.2,48,1666224000,448.37999999999994
doodles-official,7.33,8.2,7.33,30,1666310400,232.1778
doodles-official,7.2501,20.5,7.2501,54,1666396800,490.25340000000006
doodles-official,6.968,9.5,6.968,36,1666483200,276.228
doodles-official,6.9102,9.2,6.9102,48,1666569600,356.5752
doodles-official,6.642200000000001,12.0,6.638,108,1666656000,806.388
doodles-official,6.5,10.0,6.5,72,1666742400,515.28
doodles-official,6.39,7.44,6.39,60,1666828800,403.11119999999994
doodles-official,6.45,7.380999,6.45,66,1666915200,455.696814
doodles-official,6.359,19.0,6.359,84,1667001600,732.8802
doodles-official,6.363,7.99,6.363,90,1667088000,622.8954
doodles-official,6.206932,7.5,6.206932,54,1667174400,359.04139200000003
doodles-official,6.0103,12.0,6.0103,90,1667260800,650.6185860000002
doodles-official,6.035,9.75,6.035,78,1667347200,539.2985999999999
doodles-official,6.0,7.25,6.0,72,1667433600,465.8040000000001
doodles-official,6.25,9.1,6.25,60,1667520000,421.07759999999996
doodles-official,6.4,7.15,6.4,48,1667606400,325.38
doodles-official,6.36,10.8,6.36,48,1667692800,362.229
doodles-official,2.3,8.5,2.3,72,1667779200,469.50600000000003
doodles-official,6.0690349999999995,7.69,6.069,108,1667865600,684.0785999999998
doodles-official,5.82,9.7297,5.8,132,1667952000,877.4279999999998
doodles-official,5.7675,40.0,5.15,120,1668038400,972.5082
doodles-official,5.65225655,9.5,5.651,102,1668124800,641.295786
doodles-official,5.55,23.0,5.55,90,1668211200,656.2794
doodles-official,5.774,15.0,5.774,66,1668297600,463.58399999999995
doodles-official,5.325694373823801,7.77,5.28,114,1668384000,681.546594219912
doodles-official,5.39,8.0,5.25,126,1668470400,757.1514
doodles-official,5.531,12.0,5.531,96,1668556800,615.4812000000001
doodles-official,5.405,8.2,5.405,78,1668643200,488.61
doodles-official,5.49,7.5,5.49,90,1668729600,556.1556
doodles-official,5.66,8.5,0.123,138,1668816000,830.7
doodles-official,5.95,8.0,5.9,162,1668902400,1021.4195880000001
doodles-official,6.0981950000000005,8.9,6.0703,108,1668988800,739.1129999999999
doodles-official,6.15,50.0,6.15,66,1669075200,803.8506000000001
doodles-official,6.23,7.19,6.23,60,1669161600,399.30000000000007
doodles-official,6.3,9.0,6.3,48,1669248000,333.33001199999995
doodles-official,6.3,8.29,6.3,36,1669334400,247.2
doodles-official,6.3,8.0,6.3,78,1669420800,530.64
doodles-official,6.861,19.69,6.75,222,1669507200,1710.3102
doodles-official,6.73,7.69,6.73,36,1669593600,254.52000000000004
doodles-official,6.5002990575910005,8.5,6.5002990575910005,90,1669680000,650.261994345546
doodles-official,6.73,7.69,6.73,48,1669766400,340.56
doodles-official,6.6,18.0,6.6,60,1669852800,487.9374
doodles-official,6.745,12.0,6.745,72,1669939200,556.71
doodles-official,6.8,8.75,6.8,66,1670025600,486.5502
doodles-official,6.8,21.5,6.8,78,1670112000,739.92
doodles-official,6.614104,48.0,6.552,108,1670198400,1144.1420400000002
doodles-official,6.27,12.973,6.27,72,1670284800,546.81588
doodles-official,6.6,19.99,6.6,66,1670371200,577.434
doodles-official,6.615,11.5,6.6,138,1670457600,1012.2504
doodles-official,6.691000000000001,20.0,6.69,102,1670544000,835.7628
doodles-official,7.08,13.0,6.85,492,1670630400,3829.5674999939997
doodles-official,6.08,8.5,6.08,864,1670716800,6005.247060000003
doodles-official,6.4,9.5,6.34619,420,1670803200,2782.48314
doodles-official,6.42,7.45,6.4,270,1670889600,1768.4874
doodles-official,6.372351,7.5,5.6696,432,1670976000,2824.952706
doodles-official,6.46,13.4,6.35115,504,1671062400,3618.738660000001
doodles-official,6.66,10.85,6.0349,1230,1671148800,8364.651605999992
doodles-official,6.76,7.9,6.45,1506,1671235200,10203.979799999996
doodles-official,6.62,7.77,6.501501,1104,1671321600,7395.489006000001
doodles-official,6.5,36.0,6.49,1080,1671408000,8711.759999999998
doodles-official,6.52,13.99,0.12,1044,1671494400,6986.549220000005
doodles-official,6.44,7.89,6.44,984,1671580800,6427.031999999998
doodles-official,6.37,9.5,6.3473,1440,1671667200,9287.148000000005
doodles-official,6.26,7.5459,6.202,1032,1671753600,6566.819399999996
doodles-official,6.26,8.2,6.19202,810,1671840000,5114.25192
doodles-official,6.26,9.7297,5.0,378,1671926400,2425.0314
doodles-official,6.66,7.5,5.5,1050,1672012800,7156.666506000004
doodles-official,6.7,8.58846,5.5,384,1672099200,2611.3116660000005
doodles-official,6.4,12.0,5.8382,786,1672185600,5427.1660200000015
doodles-official,6.21,20.0,6.2,258,1672272000,1771.1396399999999
doodles-official,6.0504999999999995,10.0,6.0217599,222,1672358400,1421.6980193999998
doodles-official,6.1,10.0,6.07,432,1672444800,2811.5154000000007
doodles-official,6.167000000000001,13.3,6.0,360,1672531200,2354.3598
doodles-official,6.14,23.5,6.10013,462,1672617600,3122.4942300000007
doodles-official,6.2,10.0,6.0,186,1672704000,1240.2852000000003
doodles-official,6.27,7.9,6.26,162,1672790400,1078.94082
doodles-official,6.487,9.9,6.29,588,1672876800,4182.910439999999
doodles-official,6.773,21.6216,6.75,234,1672963200,1971.8717999999997
doodles-official,6.64,9.7,6.64,198,1673049600,1395.912
doodles-official,6.61,9.69,6.604,228,1673136000,1607.5146
doodles-official,6.39,24.0,6.39,234,1673222400,1683.9912000000002
doodles-official,6.39,22.7027,6.39,162,1673308800,1186.5305999999998
doodles-official,7.0,9.0,6.7201,186,1673395200,1384.4358
doodles-official,6.95,10.88888888,6.85,264,1673481600,2029.4591332800003
doodles-official,7.25,8.75,7.18,204,1673568000,1553.0831999999998
doodles-official,6.8,19.5,5.9116,192,1673654400,1519.4447999999998
doodles-official,6.99,29.5,6.99,96,1673740800,864.7302000000001
doodles-official,7.1501,9.5,7.1501,90,1673827200,697.8906000000001
doodles-official,6.99,17.1,0.1,138,1673913600,1110.3045000000002
doodles-official,7.2511,23.5,7.251,198,1674000000,1588.4682000000003
doodles-official,7.006595,8.0,7.0001,102,1674086400,739.5545999999999
doodles-official,6.3701,8.0454,6.36,150,1674172800,1078.51608
doodles-official,6.8,8.1,6.75,156,1674259200,1165.6782
doodles-official,6.96,7.97,6.96,78,1674345600,585.36132
doodles-official,7.39,9.85,7.0,258,1674432000,2011.4658000000004
doodles-official,7.62,11.9,7.56,312,1674518400,2465.1352199999983
doodles-official,7.19,14.5,6.98,756,1674604800,5845.2339077999995
doodles-official,6.49,16.5,6.2623,1542,1674691200,10836.082968000004
doodles-official,6.5,8.2,6.3099,774,1674777600,5169.737399999998
doodles-official,6.379,7.6757,6.28,840,1674864000,5467.1447999999955
doodles-official,6.15,11.0,6.15,774,1674950400,4917.089399999999
doodles-official,6.14,10.9,6.0137,696,1675036800,4382.719799999999
doodles-official,6.3,25.0,6.25,1092,1675123200,7532.809739999998
doodles-official,5.91,12.55,5.85,1464,1675209600,9279.49482
doodles-official,5.6001,8.85,5.59,714,1675296000,4291.290239999998
doodles-official,5.75,19.0,5.602,1902,1675382400,11736.47939999999
doodles-official,5.76,19.5,5.0,1344,1675468800,8136.128399999998
doodles-official,5.77,7.2,4.1384,2154,1675555200,12833.755739999964
doodles-official,5.8,50.0,5.6682,1398,1675641600,8602.238040000007
doodles-official,5.8,16.0,5.1,606,1675728000,3655.585200000001
doodles-official,5.87,13.5,5.5,408,1675814400,2467.4531999999836
doodles-official,5.34,8.8,5.33,1470,1675900800,8416.966199999926
doodles-official,4.51,15.0,4.0,1506,1675987200,7860.052140000035
doodles-official,4.500035035,32.0,4.41,828,1676073600,4301.191146599941
doodles-official,4.64,50.0,4.2,516,1676160000,2962.0879799999993
doodles-official,4.66,50.0,4.6081,990,1676246400,5371.531205999984
doodles-official,4.48,12.5,4.25,678,1676332800,3248.3237399999994
doodles-official,5.1,15.99,4.5002,1512,1676419200,8779.578599999972
doodles-official,5.039,20.0,5.01,2298,1676505600,13327.775092799942
doodles-official,5.07,7.3,4.598,2232,1676592000,12368.513279399782
doodles-official,5.24,14.0,4.42,3732,1676678400,20943.635219994176
doodles-official,5.7,7.35,5.62171,4206,1676764800,25601.462986145034
doodles-official,5.7999965,7.0,5.61,1194,1676851200,6939.916080000148
doodles-official,5.568,7.0352,0.05,2778,1676937600,16203.172680000005
doodles-official,5.5898,6.68,5.568,690,1677024000,3937.570319999975
doodles-official,5.34,21.0,5.0794,1614,1677110400,9287.611739999242
doodles-official,5.07,6.5,5.0,786,1677196800,4195.332919420797
doodles-official,4.78,5.75,4.3,768,1677283200,3868.937100600009
doodles-official,5.164,16.9,5.12,1392,1677369600,7607.905200000071
doodles-official,5.21,6.33,4.8,3060,1677456000,16595.130772799508
doodles-official,5.289,15.0,5.0,3732,1677542400,20078.580959393646
doodles-official,5.328,8.0,5.3,1650,1677628800,8985.985948799887
doodles-official,5.38,6.5,5.081575,1638,1677715200,9003.632067599987
doodles-official,5.25,6.0,5.11,3846,1677801600,21226.223416988323
doodles-official,5.12,19.0,2.283,3822,1677888000,19899.849402426717
doodles-official,5.0944,15.11,5.0942,876,1677974400,4618.547954927398
doodles-official,5.138699,5.3,5.100311111000001,900,1678060800,4644.158454665963
doodles-official,5.07,12.0,0.27,1812,1678147200,9310.677245999877
doodles-official,5.03,22.5,5.0,1020,1678233600,5271.76438800003
doodles-official,5.04,24.9,5.001,894,1678320000,4747.045787879998
doodles-official,4.5,6.2,4.45,1836,1678406400,8788.244400000001
doodles-official,4.12,9.9,3.93001,1152,1678492800,4964.29120799998
doodles-official,4.14,16.5,0.0069,552,1678579200,2424.157186734
doodles-official,4.26,18.75,4.22,774,1678665600,3441.7936199999995
doodles-official,4.02,5.0,3.98237841,666,1678752000,2775.876452399998
doodles-official,3.74,5.2,3.5,528,1678838400,2115.999361800005
doodles-official,3.43,12.565,3.39,3132,1678924800,11669.985581400008
doodles-official,3.4578,6.0,3.39,2424,1679011200,8695.091574000071
doodles-official,3.59,10.5,0.011,2838,1679097600,10694.018639400048
doodles-official,3.6125,4.0,3.59,996,1679184000,3698.3365499999813
doodles-official,3.65,12.5,3.601,1404,1679270400,5393.158200000009
doodles-official,3.65,15.0,3.6122505999999,444,1679356800,1816.298343600005
doodles-official,3.48,12.5,3.41,3228,1679443200,11955.19838334021
doodles-official,3.24,4.5,3.201,1278,1679529600,4422.6642930695825
doodles-official,3.26,4.0,3.26,1158,1679616000,3912.849299994015
doodles-official,3.15,11.0,2.785,2628,1679702400,8691.443305481958
doodles-official,3.13,62.69,3.100499,1986,1679788800,6650.6506420799315
doodles-official,3.16,43.0,3.07,1074,1679875200,3696.176633399974
doodles-official,3.163465,5.3,2.25,468,1679961600,1506.5124000000053
doodles-official,3.18,4.0,3.16001,462,1680048000,1488.6804000000116
doodles-official,3.18,4.5,3.1573069,186,1680134400,612.1722354180071
doodles-official,3.2036,4.25,2.0,216,1680220800,702.3168000000011
doodles-official,3.1275299999999997,4.0,3.11,1068,1680307200,3416.629552199971
doodles-official,3.12,4.0,3.12,768,1680393600,2429.899373400002
doodles-official,3.12,3.65,3.03232,1206,1680480000,3840.863616000009
doodles-official,3.07,3.58,3.0286,1296,1680566400,4082.3366940000024
doodles-official,2.71,3.7,2.7,864,1680652800,2561.761620000007
doodles-official,2.71,3.8,2.7,2424,1680739200,6797.650296000009
doodles-official,2.74,8.49,2.71,1476,1680825600,4177.273368000039
doodles-official,2.764999,3.39,2.7342,1026,1680912000,2873.3527139999887
doodles-official,2.72,8.3015,2.69279,726,1680998400,2064.1343399999973
doodles-official,2.67,3.05,2.64,528,1681084800,1434.3282000000095
doodles-official,2.63,3.8191,2.6015,492,1681171200,1328.028059940008
doodles-official,2.64,4.2069,2.63,276,1681257600,751.7968139999967
doodles-official,2.6716,5.5,2.6508,210,1681344000,598.6049999999992
doodles-official,2.58,3.2,2.51,306,1681430400,825.4644600000022
doodles-official,2.33,2.9,2.25,870,1681516800,2182.0308000000123
doodles-official,2.36,3.3,2.33,264,1681603200,670.9484406666667
doodles-official,2.31001,11.5,2.3,282,1681689600,776.3616659999998
doodles-official,2.35,3.9,2.35,180,1681776000,442.17238200000156
doodles-official,2.35,2.65,2.3,150,1681862400,359.84218800000065
doodles-official,2.2005000000000003,3.05,2.1026703,702,1681948800,1641.4350437399955
doodles-official,2.04,2.5,2.00117,756,1682035200,1615.3931733333354
doodles-official,2.03,7.0,2.03,222,1682121600,525.6988193999993
doodles-official,2.244,3.0,2.16,918,1682208000,2276.3275392539817
doodles-official,2.2,9.69,1.0,426,1682294400,1009.9553999999986
doodles-official,2.23,3.0,2.23,366,1682380800,856.9364304000001
doodles-official,2.2,3.5,2.19,204,1682467200,475.03197474
doodles-official,2.2,4.0,2.2,174,1682553600,422.51147987999997
doodles-official,2.26,3.1,2.25,468,1682640000,1147.3640999999975
doodles-official,2.59,3.7,2.5,630,1682726400,1747.9751999393968
doodles-official,2.76,4.99,2.76,2670,1682812800,7593.901798200271
doodles-official,2.7,5.0,2.68662,666,1682899200,1933.4131199999854
doodles-official,2.64,4.0,2.63,336,1682985600,927.1675200000011
doodles-official,2.6835,11.25,2.68,108,1683072000,361.3007999999999
doodles-official,2.6350175,3.869,2.62695,108,1683158400,309.3422399994
doodles-official,2.46,3.05,2.42365,150,1683244800,394.90890000000024
doodles-official,2.3135,24.069,2.31,108,1683331200,395.88779999999974
doodles-official,2.435,10.7,2.33,186,1683417600,528.2669999999995
doodles-official,2.4175,9.99,2.4,108,1683504000,342.3300600000002
doodles-official,2.33639,2.575,2.33639,96,1683590400,233.96835803999997
doodles-official,2.18,6.5,2.04181,168,1683676800,432.5677199999999
doodles-official,2.11,3.19,2.11,60,1683763200,149.31
doodles-official,2.1504077500000003,20.0,2.060165,114,1683849600,373.6322100000004
doodles-official,2.2,5.0,2.2,12,1683936000,43.2
doodles-official,2.429,3.5,2.429,12,1684022400,35.574
doodles-official,2.19143,3.5,2.19143,36,1684108800,96.45797999999999
doodles-official,2.26,2.33,2.26,18,1684195200,41.16
doodles-official,2.3,2.34,2.3,12,1684281600,27.84
doodles-official,2.29,3.0,2.29,18,1684368000,45.959999999999994
doodles-official,2.37,2.37,2.37,6,1684454400,14.220000000000002
doodles-official,2.26368,7.0,2.26368,60,1684540800,184.99007999999998
doodles-official,2.12608,2.6,2.10731,126,1684627200,291.6731400000002
doodles-official,2.169,2.8,2.169,30,1684713600,72.02399999999997
doodles-official,2.2,2.38,2.2,18,1684800000,40.67999999999999
doodles-official,2.17,2.5537,2.17,54,1684886400,122.7017999999999
doodles-official,2.2,2.79,2.2,42,1684972800,99.24000000000001
doodles-official,2.0883,6.75,2.0883,24,1685059200,80.86979999999996
doodles-official,2.15,2.99,2.15,24,1685145600,57.2262
doodles-official,2.0958,3.0,2.0958,18,1685232000,43.641000000000005
mekaverse,1.3,1.8,1.3,24,1641772800,39.60000000000001
mekaverse,1.3,10.0,1.3,42,1641859200,139.8
mekaverse,1.5,4.5,1.5,12,1641945600,36.0
mekaverse,1.2,1.8,1.2,18,1642032000,25.8
mekaverse,1.11,1.11,1.11,6,1642204800,6.660000000000001
mekaverse,1.11,1.469,1.11,12,1642291200,15.474
mekaverse,1.11,1.11,1.11,6,1642377600,6.660000000000001
mekaverse,1.11,1.28,1.11,12,1642464000,14.340000000000002
mekaverse,1.0,1.1,1.0,18,1642550400,18.81
mekaverse,6.2,6.2,6.2,6,1642636800,37.2
mekaverse,1.32,1.32,1.32,6,1642723200,7.920000000000001
mekaverse,0.9,1.3,0.9,12,1642809600,13.2
mekaverse,0.8056,0.8586,0.8056,12,1642896000,9.985199999999999
mekaverse,1.3,1.3,1.3,6,1643068800,7.8
mekaverse,0.65,1.1,0.65,24,1643155200,22.3206
mekaverse,0.999,1.9,0.999,24,1643241600,31.794000000000004
mekaverse,1.1,1.1,1.1,6,1643328000,6.6
mekaverse,1.09,10.0,1.09,12,1643414400,66.54
mekaverse,0.82,1.1,0.82,24,1643500800,24.419999999999995
mekaverse,1.5,1.5,1.5,6,1643587200,9.0
mekaverse,0.9001,1.08,0.9001,12,1643673600,11.880600000000001
mekaverse,0.82,0.85,0.82,18,1643760000,15.101999999999999
mekaverse,0.74,0.80001,0.74,12,1643932800,9.24006
mekaverse,0.85,1.0,0.85,30,1644019200,27.0
mekaverse,0.705001,0.8,0.705001,18,1644105600,13.266006
mekaverse,1.0,1.28,0.71,396,1644364800,431.81220000000013
mekaverse,1.088,1.5,1.01,240,1644451200,310.7994
mekaverse,0.96,1.02,0.96,30,1644537600,29.939999999999998
mekaverse,0.89,0.89,0.89,6,1644796800,5.34
mekaverse,1.1,1.1,1.1,6,1644883200,6.6
mekaverse,0.88,0.88,0.88,6,1645056000,5.28
mekaverse,3.0,3.0,3.0,12,1645228800,36.0
mekaverse,0.71,0.89,0.71,60,1645315200,47.250066
mekaverse,0.813,0.975,0.813,18,1645401600,16.427999999999997
mekaverse,5.5,5.5,5.5,6,1645488000,33.0
mekaverse,1.5,1.5,1.5,6,1645574400,9.0
mekaverse,0.765,0.765,0.765,6,1645660800,4.59
mekaverse,0.85,1.33,0.85,36,1645747200,39.1134
mekaverse,0.58,0.6720001,0.58,48,1646611200,30.94200066
mekaverse,0.5200002,1.0,0.5200002,90,1646697600,55.67640126
mekaverse,0.51,0.62,0.51,54,1646784000,30.594001799999997
mekaverse,0.50120002,1.3,0.50120002,30,1646870400,23.143200119999996
mekaverse,0.5600001,1.15,0.5600001,66,1646956800,44.023800599999994
mekaverse,0.577,0.75,0.577,36,1647043200,23.435999999999996
mekaverse,0.56,0.7,0.56,54,1647129600,33.513600600000004
mekaverse,0.546,0.999,0.546,24,1647216000,16.392000000000003
mekaverse,0.515,0.64,0.515,36,1647302400,20.346
mekaverse,0.517,0.59,0.517,36,1647388800,19.716
mekaverse,0.52,0.649,0.52,60,1647475200,35.7474
mekaverse,0.56,0.8,0.56,36,1647561600,24.1794
mekaverse,0.52905,0.75,0.5281,120,1647648000,74.94120006
mekaverse,0.5,0.8,0.5,42,1647734400,24.852
mekaverse,0.521,0.62,0.521,18,1647820800,10.386
mekaverse,0.5207,0.58,0.5207,18,1647907200,9.7284
mekaverse,0.53,0.744,0.53,30,1647993600,17.49000600606
mekaverse,0.699,0.699,0.699,6,1648166400,4.194
mekaverse,0.456,0.456,0.456,6,1648252800,2.736
mekaverse,0.6892345,2.0,0.6892345,72,1648771200,108.535407
mekaverse,1.2,1.6,1.2,48,1648857600,70.32
mekaverse,30.0,30.0,30.0,6,1648944000,180.0
mekaverse,0.31,1.5,0.31,60,1649030400,75.36
mekaverse,0.25,1.0,0.25,66,1649116800,61.5
mekaverse,0.39,1.222,0.316,378,1649203200,271.55606666666665
mekaverse,0.8,0.8,0.8,18,1649289600,14.399999999999999
mekaverse,0.5001,0.5001,0.5001,6,1649462400,3.0005999999999995
mekaverse,0.54,0.54,0.54,6,1649635200,3.24
mekaverse,0.55,0.55,0.55,6,1649721600,3.3
mekaverse,0.375,0.3952,0.375,12,1649894400,4.6212
mekaverse,0.53,0.53,0.53,6,1649980800,3.1800000000000006
mekaverse,0.39,0.439,0.39,12,1650326400,4.974
mekaverse,0.35,0.8,0.35,12,1650585600,6.9
mekaverse,0.271,0.28,0.271,12,1651104000,3.306
mekaverse,0.27,0.3,0.27,12,1651190400,3.42
mekaverse,0.245,0.245,0.245,6,1651276800,1.4700000000000002
mekaverse,0.235,0.321,0.235,12,1651622400,3.3359999999999994
mekaverse,0.29,0.29,0.29,6,1652140800,1.74
mekaverse,0.21,0.21,0.21,6,1652400000,1.26
mekaverse,0.2,0.205,0.2,12,1652486400,2.4299999999999997
mekaverse,0.27,0.27,0.27,6,1652572800,1.62
mekaverse,0.1528,0.1528,0.1528,6,1652918400,0.9168000000000001
mekaverse,0.229,0.229,0.229,6,1653004800,1.374
mekaverse,0.27,0.27,0.27,6,1653091200,1.62
mekaverse,0.1318,0.1318,0.1318,6,1653177600,0.7908000000000001
mekaverse,0.24,0.24,0.24,6,1653436800,1.44
mekaverse,0.151,0.177,0.151,12,1653609600,1.968
mekaverse,0.215,0.215,0.215,6,1653696000,1.29
mekaverse,0.1799,0.1799,0.1799,6,1653782400,1.0794
mekaverse,0.21,0.215,0.21,36,1653868800,7.679999999999997
mekaverse,0.18,0.18,0.18,6,1654041600,1.0799999999999998
mekaverse,0.1346,0.1999,0.1346,12,1654214400,2.007
mekaverse,0.165,0.34,0.165,12,1654300800,3.0300000000000002
mekaverse,0.245,0.245,0.245,6,1654387200,1.4700000000000002
mekaverse,0.25,0.25,0.25,6,1654473600,1.5
mekaverse,0.22,0.22,0.22,6,1654732800,1.32
